sample	microcosmID	treatment	replicate	day	OD	ciliate_per_ml	worm_per_ml
HPevo4-d21	HPevo_C	HPevo	C	21	0.298	37154	NA
HPevo5-d21	HPevo_D	HPevo	D	21	0.253	37720	NA
HNPanc2-d21	HNPanc_A	HNPanc	A	21	0.182	243	7280
HNPanc3-d21	HNPanc_B	HNPanc	B	21	0.185	260	5200
HNPanc4-d21	HNPanc_C	HNPanc	C	21	0.168	109	6120
HNPanc5-d21	HNPanc_D	HNPanc	D	21	0.167	74	5920
HNPevo2-d21	HNPevo_A	HNPevo	A	21	0.201	13202	480
HNPevo3-d21	HNPevo_B	HNPevo	B	21	0.214	39417	140
HNPevo4-d21	HNPevo_C	HNPevo	C	21	0.239	25838	140
HNPevo5-d21	HNPevo_D	HNPevo	D	21	0.226	42246	160
H2-d25	H_A	H	A	25	NA	NA	NA
H3-d25	H_B	H	B	25	NA	NA	NA
H4-d25	H_C	H	C	25	NA	NA	NA
H5-d25	H_D	H	D	25	NA	NA	NA
HN2-d25	HN_A	HN	A	25	NA	NA	6880
HN3-d25	HN_B	HN	B	25	NA	NA	5600
HN4-d25	HN_C	HN	C	25	NA	NA	7080
HN5-d25	HN_D	HN	D	25	NA	NA	7320
HPanc2-d25	HPanc_A	HPanc	A	25	NA	39606	NA
HPanc3-d25	HPanc_B	HPanc	B	25	NA	85624	NA
HPanc4-d25	HPanc_C	HPanc	C	25	NA	33571	NA
HPanc5-d25	HPanc_D	HPanc	D	25	NA	71291	NA
HPevo2-d25	HPevo_A	HPevo	A	25	NA	60918	NA
HPevo3-d25	HPevo_B	HPevo	B	25	NA	44510	NA
HPevo4-d25	HPevo_C	HPevo	C	25	NA	59598	NA
HPevo5-d25	HPevo_D	HPevo	D	25	NA	54505	NA
HNPanc2-d25	HNPanc_A	HNPanc	A	25	NA	377	NA
HNPanc3-d25	HNPanc_B	HNPanc	B	25	NA	189	8600
HNPanc4-d25	HNPanc_C	HNPanc	C	25	NA	189	11560
HNPanc5-d25	HNPanc_D	HNPanc	D	25	NA	189	8800
HNPevo2-d25	HNPevo_A	HNPevo	A	25	NA	32251	208
HNPevo3-d25	HNPevo_B	HNPevo	B	25	NA	40172	24
HNPevo4-d25	HNPevo_C	HNPevo	C	25	NA	58089	24
HNPevo5-d25	HNPevo_D	HNPevo	D	25	NA	52054	56
H2-d29	H_A	H	A	29	0.846	NA	NA
H3-d29	H_B	H	B	29	0.858	NA	NA
H4-d29	H_C	H	C	29	0.828	NA	NA
H5-d29	H_D	H	D	29	0.845	NA	NA
HN2-d29	HN_A	HN	A	29	0.125	NA	11200
HN3-d29	HN_B	HN	B	29	0.128	NA	10600
HN4-d29	HN_C	HN	C	29	0.185	NA	8000
HN5-d29	HN_D	HN	D	29	0.156	NA	9320
HPanc2-d29	HPanc_A	HPanc	A	29	0.257	22066	NA
HPanc3-d29	HPanc_B	HPanc	B	29	0.223	26027	NA
HPanc4-d29	HPanc_C	HPanc	C	29	0.238	24518	NA
HPanc5-d29	HPanc_D	HPanc	D	29	0.245	28479	NA
HPevo2-d29	HPevo_A	HPevo	A	29	0.203	30553	NA
HPevo3-d29	HPevo_B	HPevo	B	29	0.297	44132	NA
HPevo4-d29	HPevo_C	HPevo	C	29	0.323	57712	NA
HPevo5-d29	HPevo_D	HPevo	D	29	0.26	55071	NA
HNPanc2-d29	HNPanc_A	HNPanc	A	29	0.19	133	13440
HNPanc3-d29	HNPanc_B	HNPanc	B	29	0.201	73	6560
HNPanc4-d29	HNPanc_C	HNPanc	C	29	0.187	214	8080
HNPanc5-d29	HNPanc_D	HNPanc	D	29	0.173	154	8480
HNPevo2-d29	HNPevo_A	HNPevo	A	29	0.274	49413	68
HNPevo3-d29	HNPevo_B	HNPevo	B	29	0.342	47716	8
HNPevo4-d29	HNPevo_C	HNPevo	C	29	0.236	44887	32
HNPevo5-d29	HNPevo_D	HNPevo	D	29	0.312	77326	16
H2-d33	H_A	H	A	33	0.797	NA	NA
H3-d33	H_B	H	B	33	0.793	NA	NA
H4-d33	H_C	H	C	33	0.663	NA	NA
H5-d33	H_D	H	D	33	0.672	NA	NA
HN2-d33	HN_A	HN	A	33	0.158	NA	7320
HN3-d33	HN_B	HN	B	33	0.141	NA	8680
HN4-d33	HN_C	HN	C	33	0.185	NA	4960
HN5-d33	HN_D	HN	D	33	0.218	NA	4720
HPanc2-d33	HPanc_A	HPanc	A	33	0.223	38852	NA
HPanc3-d33	HPanc_B	HPanc	B	33	0.225	61861	NA
HPanc4-d33	HPanc_C	HPanc	C	33	0.251	46584	NA
HPanc5-d33	HPanc_D	HPanc	D	33	0.224	51299	NA
HPevo2-d33	HPevo_A	HPevo	A	33	0.372	78646	NA
HPevo3-d33	HPevo_B	HPevo	B	33	0.303	67330	NA
HPevo4-d33	HPevo_C	HPevo	C	33	0.289	80155	NA
HPevo5-d33	HPevo_D	HPevo	D	33	0.363	66199	NA
HNPanc2-d33	HNPanc_A	HNPanc	A	33	0.144	281	5800
HNPanc3-d33	HNPanc_B	HNPanc	B	33	0.245	377	7400
HNPanc4-d33	HNPanc_C	HNPanc	C	33	0.209	189	5240
HNPanc5-d33	HNPanc_D	HNPanc	D	33	0.167	38	5400
HNPevo2-d33	HNPevo_A	HNPevo	A	33	0.291	62427	30
HNPevo3-d33	HNPevo_B	HNPevo	B	33	0.363	66953	2
HNPevo4-d33	HNPevo_C	HNPevo	C	33	0.272	77326	3
HNPevo5-d33	HNPevo_D	HNPevo	D	33	0.338	62427	2
H2-d37	H_A	H	A	37	0.805	NA	NA
H3-d37	H_B	H	B	37	0.788	NA	NA
H4-d37	H_C	H	C	37	0.864	NA	NA
H5-d37	H_D	H	D	37	0.833	NA	NA
HN2-d37	HN_A	HN	A	37	0.112	NA	6240
HN3-d37	HN_B	HN	B	37	0.09	NA	5720
HN4-d37	HN_C	HN	C	37	0.097	NA	3280
HN5-d37	HN_D	HN	D	37	0.108	NA	4920
HPanc2-d37	HPanc_A	HPanc	A	37	0.165	29987	NA
HPanc3-d37	HPanc_B	HPanc	B	37	0.169	59786	NA
HPanc4-d37	HPanc_C	HPanc	C	37	0.145	49602	NA
HPanc5-d37	HPanc_D	HPanc	D	37	0.125	18860	NA
HPevo2-d37	HPevo_A	HPevo	A	37	0.267	102033	NA
HPevo3-d37	HPevo_B	HPevo	B	37	0.11	72045	NA
HPevo4-d37	HPevo_C	HPevo	C	37	0.221	NA	NA
HPevo5-d37	HPevo_D	HPevo	D	37	0.169	78835	NA
HNPanc2-d37	HNPanc_A	HNPanc	A	37	0.141	100	6978
HNPanc3-d37	HNPanc_B	HNPanc	B	37	0.148	94	5847
HNPanc4-d37	HNPanc_C	HNPanc	C	37	0.14	60	7167
HNPanc5-d37	HNPanc_D	HNPanc	D	37	0.105	95	9241
HNPevo2-d37	HNPevo_A	HNPevo	A	37	0.156	39795	2
HNPevo3-d37	HNPevo_B	HNPevo	B	37	0.21	47150	1
HNPevo4-d37	HNPevo_C	HNPevo	C	37	0.167	54883	4
HNPevo5-d37	HNPevo_D	HNPevo	D	37	0.162	47716	3
H2-d41	H_A	H	A	41	0.667	NA	NA
H3-d41	H_B	H	B	41	0.704	NA	NA
H4-d41	H_C	H	C	41	0.752	NA	NA
H5-d41	H_D	H	D	41	0.751	NA	NA
HN2-d41	HN_A	HN	A	41	0.139	NA	9880
HN3-d41	HN_B	HN	B	41	0.174	NA	7120
HN4-d41	HN_C	HN	C	41	0.196	NA	8520
HN5-d41	HN_D	HN	D	41	0.211	NA	8480
HPanc2-d41	HPanc_A	HPanc	A	41	0.196	80344	NA
HPanc3-d41	HPanc_B	HPanc	B	41	0.241	70914	NA
HPanc4-d41	HPanc_C	HPanc	C	41	0.223	82230	NA
HPanc5-d41	HPanc_D	HPanc	D	41	0.192	93734	NA
HPevo2-d41	HPevo_A	HPevo	A	41	0.362	82607	NA
HPevo3-d41	HPevo_B	HPevo	B	41	0.265	72045	NA
HPevo4-d41	HPevo_C	HPevo	C	41	0.272	96752	NA
HPevo5-d41	HPevo_D	HPevo	D	41	0.299	73554	NA
HNPanc2-d41	HNPanc_A	HNPanc	A	41	0.151	377	8680
HNPanc3-d41	HNPanc_B	HNPanc	B	41	0.164	189	5320
HNPanc4-d41	HNPanc_C	HNPanc	C	41	0.169	154	7520
HNPanc5-d41	HNPanc_D	HNPanc	D	41	0.194	167	6640
HNPevo2-d41	HNPevo_A	HNPevo	A	41	0.298	51111	10
HNPevo3-d41	HNPevo_B	HNPevo	B	41	0.294	53940	3
HNPevo4-d41	HNPevo_C	HNPevo	C	41	0.277	46961	2
HNPevo5-d41	HNPevo_D	HNPevo	D	41	0.346	96375	1
H2-d45	H_A	H	A	45	0.783	NA	NA
H3-d45	H_B	H	B	45	0.788	NA	NA
H4-d45	H_C	H	C	45	0.797	NA	NA
H5-d45	H_D	H	D	45	0.818	NA	NA
HN2-d45	HN_A	HN	A	45	0.134	NA	3080
HN3-d45	HN_B	HN	B	45	0.156	NA	4160
HN4-d45	HN_C	HN	C	45	0.13	NA	4360
HN5-d45	HN_D	HN	D	45	0.136	NA	2880
HPanc2-d45	HPanc_A	HPanc	A	45	0.155	22066	NA
HPanc3-d45	HPanc_B	HPanc	B	45	0.227	7167	NA
HPanc4-d45	HPanc_C	HPanc	C	45	0.104	22821	NA
HPanc5-d45	HPanc_D	HPanc	D	45	0.174	27724	NA
HPevo2-d45	HPevo_A	HPevo	A	45	0.348	79023	NA
HPevo3-d45	HPevo_B	HPevo	B	45	0.227	34137	NA
HPevo4-d45	HPevo_C	HPevo	C	45	0.336	67896	NA
HPevo5-d45	HPevo_D	HPevo	D	45	0.272	24707	NA
HNPanc2-d45	HNPanc_A	HNPanc	A	45	0.232	147	2320
HNPanc3-d45	HNPanc_B	HNPanc	B	45	0.17	516	4880
HNPanc4-d45	HNPanc_C	HNPanc	C	45	0.156	128	4520
HNPanc5-d45	HNPanc_D	HNPanc	D	45	0.185	247	5840
HNPevo2-d45	HNPevo_A	HNPevo	A	45	0.334	49602	3
HNPevo3-d45	HNPevo_B	HNPevo	B	45	0.306	44321	3
HNPevo4-d45	HNPevo_C	HNPevo	C	45	0.354	41115	1
HNPevo5-d45	HNPevo_D	HNPevo	D	45	0.321	20935	5
H2-d49	H_A	H	A	49	0.743	NA	NA
H3-d49	H_B	H	B	49	0.743	NA	NA
H4-d49	H_C	H	C	49	0.75	NA	NA
H5-d49	H_D	H	D	49	0.737	NA	NA
HN2-d49	HN_A	HN	A	49	0.169	NA	7440
HN3-d49	HN_B	HN	B	49	0.165	NA	2240
HN4-d49	HN_C	HN	C	49	0.176	NA	3320
HN5-d49	HN_D	HN	D	49	0.182	NA	2120
HPanc2-d49	HPanc_A	HPanc	A	49	0.164	31308	NA
HPanc3-d49	HPanc_B	HPanc	B	49	0.197	67330	NA
HPanc4-d49	HPanc_C	HPanc	C	49	0.192	38097	NA
HPanc5-d49	HPanc_D	HPanc	D	49	0.192	36966	NA
HPevo2-d49	HPevo_A	HPevo	A	49	0.375	90339	NA
HPevo3-d49	HPevo_B	HPevo	B	49	0.243	48282	NA
HPevo4-d49	HPevo_C	HPevo	C	49	0.296	64313	NA
HPevo5-d49	HPevo_D	HPevo	D	49	0.324	40926	NA
HNPanc2-d49	HNPanc_A	HNPanc	A	49	0.143	46	2560
HNPanc3-d49	HNPanc_B	HNPanc	B	49	0.177	75	3360
HNPanc4-d49	HNPanc_C	HNPanc	C	49	0.168	166	3280
HNPanc5-d49	HNPanc_D	HNPanc	D	49	0.187	82	4320
HNPevo2-d49	HNPevo_A	HNPevo	A	49	0.25	41303	1
HNPevo3-d49	HNPevo_B	HNPevo	B	49	0.259	38097	4
HNPevo4-d49	HNPevo_C	HNPevo	C	49	0.237	38474	1
HNPevo5-d49	HNPevo_D	HNPevo	D	49	0.21	53940	2
H2-d53	H_A	H	A	53	0.689	NA	NA
H3-d53	H_B	H	B	53	0.76	NA	NA
H4-d53	H_C	H	C	53	0.771	NA	NA
H5-d53	H_D	H	D	53	0.759	NA	NA
HN2-d53	HN_A	HN	A	53	0.124	NA	3240
HN3-d53	HN_B	HN	B	53	0.202	NA	3440
HN4-d53	HN_C	HN	C	53	0.137	NA	4000
HN5-d53	HN_D	HN	D	53	0.206	NA	3120
HPanc2-d53	HPanc_A	HPanc	A	53	0.262	28101	NA
HPanc3-d53	HPanc_B	HPanc	B	53	0.2	33005	NA
HPanc4-d53	HPanc_C	HPanc	C	53	0.189	60729	NA
HPanc5-d53	HPanc_D	HPanc	D	53	0.194	29610	NA
HPevo2-d53	HPevo_A	HPevo	A	53	0.499	11505	NA
HPevo3-d53	HPevo_B	HPevo	B	53	0.25	44887	NA
HPevo4-d53	HPevo_C	HPevo	C	53	0.342	36400	NA
HPevo5-d53	HPevo_D	HPevo	D	53	0.338	54317	NA
HNPanc2-d53	HNPanc_A	HNPanc	A	53	0.204	172	2680
HNPanc3-d53	HNPanc_B	HNPanc	B	53	0.17	62	2320
HNPanc4-d53	HNPanc_C	HNPanc	C	53	0.195	225	3640
HNPanc5-d53	HNPanc_D	HNPanc	D	53	0.184	201	2440
HNPevo2-d53	HNPevo_A	HNPevo	A	53	0.192	53374	4
HNPevo3-d53	HNPevo_B	HNPevo	B	53	0.38	16031	5
HNPevo4-d53	HNPevo_C	HNPevo	C	53	0.209	35645	3
HNPevo5-d53	HNPevo_D	HNPevo	D	53	0.289	56203	3
H2-d57	H_A	H	A	57	0.768	NA	NA
H3-d57	H_B	H	B	57	0.723	NA	NA
H4-d57	H_C	H	C	57	0.727	NA	NA
H5-d57	H_D	H	D	57	0.739	NA	NA
HN2-d57	HN_A	HN	A	57	0.516	NA	5640
HN3-d57	HN_B	HN	B	57	0.263	NA	5320
HN4-d57	HN_C	HN	C	57	0.291	NA	4400
HN5-d57	HN_D	HN	D	57	0.273	NA	3920
HPanc2-d57	HPanc_A	HPanc	A	57	0.173	36588	NA
HPanc3-d57	HPanc_B	HPanc	B	57	0.141	22821	NA
HPanc4-d57	HPanc_C	HPanc	C	57	0.136	23009	NA
HPanc5-d57	HPanc_D	HPanc	D	57	0.154	28101	NA
HPevo2-d57	HPevo_A	HPevo	A	57	0.164	3583	NA
HPevo3-d57	HPevo_B	HPevo	B	57	0.13	39983	NA
HPevo4-d57	HPevo_C	HPevo	C	57	0.115	29987	NA
HPevo5-d57	HPevo_D	HPevo	D	57	0.153	19614	NA
HNPanc2-d57	HNPanc_A	HNPanc	A	57	0.185	179	6440
HNPanc3-d57	HNPanc_B	HNPanc	B	57	0.219	149	4240
HNPanc4-d57	HNPanc_C	HNPanc	C	57	0.2	118	6720
HNPanc5-d57	HNPanc_D	HNPanc	D	57	0.213	70	2800
HNPevo2-d57	HNPevo_A	HNPevo	A	57	0.267	29044	3
HNPevo3-d57	HNPevo_B	HNPevo	B	57	0.189	31685	3
HNPevo4-d57	HNPevo_C	HNPevo	C	57	0.263	43378	1
HNPevo5-d57	HNPevo_D	HNPevo	D	57	0.226	39417	4
H2-d61	H_A	H	A	61	0.722	NA	NA
H3-d61	H_B	H	B	61	0.744	NA	NA
H4-d61	H_C	H	C	61	0.763	NA	NA
H5-d61	H_D	H	D	61	0.785	NA	NA
HN2-d61	HN_A	HN	A	61	0.184	NA	3040
HN3-d61	HN_B	HN	B	61	0.176	NA	3200
HN4-d61	HN_C	HN	C	61	0.205	NA	2240
HN5-d61	HN_D	HN	D	61	0.176	NA	4320
HPanc2-d61	HPanc_A	HPanc	A	61	0.233	58277	NA
HPanc3-d61	HPanc_B	HPanc	B	61	0.198	60918	NA
HPanc4-d61	HPanc_C	HPanc	C	61	0.23	50922	NA
HPanc5-d61	HPanc_D	HPanc	D	61	0.223	52431	NA
HPevo2-d61	HPevo_A	HPevo	A	61	0.338	26970	NA
HPevo3-d61	HPevo_B	HPevo	B	61	0.321	56014	NA
HPevo4-d61	HPevo_C	HPevo	C	61	0.261	50545	NA
HPevo5-d61	HPevo_D	HPevo	D	61	0.319	53940	NA
HNPanc2-d61	HNPanc_A	HNPanc	A	61	0.122	104	4640
HNPanc3-d61	HNPanc_B	HNPanc	B	61	0.091	284	3680
HNPanc4-d61	HNPanc_C	HNPanc	C	61	0.113	83	4080
HNPanc5-d61	HNPanc_D	HNPanc	D	61	0.128	155	4760
HNPevo2-d61	HNPevo_A	HNPevo	A	61	0.253	63181	4
HNPevo3-d61	HNPevo_B	HNPevo	B	61	0.218	51676	3
HNPevo4-d61	HNPevo_C	HNPevo	C	61	0.284	72234	2
HNPevo5-d61	HNPevo_D	HNPevo	D	61	0.247	55637	2
